,Facility,Project,Timestamp
58,18111002,181110-02,2020-12-18 05:21:47.000
59,18111002,181110-02,2020-12-19 18:42:31.347
60,18111002,181110-02,2021-01-01 20:38:26.837
61,18111002,181110-02,2021-01-02 12:32:06.640
62,18111002,181110-02,2021-01-03 17:17:14.253
63,18111002,181110-02,2021-01-04 12:15:56.263
64,18111002,181110-02,2021-01-05 12:15:55.740
65,18111002,181110-02,2021-01-06 12:15:55.783
66,18111002,181110-02,2021-01-07 12:15:56.207
67,18111002,181110-02,2021-01-08 12:15:55.833
68,18111002,181110-02,2021-01-09 12:15:54.700
69,18111002,181110-02,2021-01-10 12:15:55.537
70,18111002,181110-02,2021-01-11 12:15:55.850
71,18111002,181110-02,2021-01-12 12:15:56.487
72,18111002,181110-02,2021-01-13 12:15:57.657
73,18111002,181110-02,2021-01-14 12:15:57.100
74,18111002,181110-02,2021-01-15 12:15:56.000
75,18111002,181110-02,2021-01-16 12:15:55.683
76,18111003,181110-03,2020-04-28 16:42:08.947
77,18111003,181110-03,2020-12-15 15:29:50.810
78,18111003,181110-03,2020-12-17 07:17:42.947
79,18111003,181110-03,2020-12-18 05:21:47.063
80,18111003,181110-03,2020-12-19 18:42:31.410
81,18111003,181110-03,2021-01-01 20:38:26.917
82,18111003,181110-03,2021-01-02 12:32:06.700
83,18111003,181110-03,2021-01-03 17:17:14.330
84,18111003,181110-03,2021-01-04 12:15:56.360
85,18111003,181110-03,2021-01-05 12:15:55.867
86,18111003,181110-03,2021-01-06 12:15:55.860
87,18111003,181110-03,2021-01-07 12:15:56.283
88,18111003,181110-03,2021-01-08 12:15:55.897
89,18111003,181110-03,2021-01-09 12:15:54.780
90,18111003,181110-03,2021-01-10 12:15:55.583
91,18111003,181110-03,2021-01-11 12:15:55.927
92,18111003,181110-03,2021-01-12 12:15:56.550
93,18111003,181110-03,2021-01-13 12:15:57.717
94,18111003,181110-03,2021-01-14 12:15:57.147
95,18111003,181110-03,2021-01-15 12:15:56.063
96,18111003,181110-03,2021-01-16 12:15:55.760
97,18111007,181110-07,2020-11-18 06:37:29.807
99,18111008,181110-08,2020-11-18 06:37:29.767
100,18111008,181110-08,2020-12-15 15:29:51.183
101,18111008,181110-08,2020-12-17 07:17:43.227
102,18111008,181110-08,2020-12-18 05:21:47.330
103,18111008,181110-08,2020-12-19 18:42:31.740
104,18111008,181110-08,2021-01-01 20:38:27.243
105,18111008,181110-08,2021-01-02 12:32:07.013
106,18111008,181110-08,2021-01-03 17:17:14.643
107,18111008,181110-08,2021-01-04 12:15:56.733
108,18111008,181110-08,2021-01-05 12:15:56.413
109,18111008,181110-08,2021-01-06 12:15:56.220
110,18111008,181110-08,2021-01-07 12:15:56.660
111,18111008,181110-08,2021-01-08 12:15:56.177
112,18111008,181110-08,2021-01-09 12:15:55.090
113,18111008,181110-08,2021-01-10 12:15:55.910
114,18111008,181110-08,2021-01-11 12:15:56.210
115,18111008,181110-08,2021-01-12 12:15:56.940
116,18111008,181110-08,2021-01-13 12:15:58.157
117,18111008,181110-08,2021-01-14 12:15:57.540
118,18111008,181110-08,2021-01-15 12:15:56.330
119,18111008,181110-08,2021-01-16 12:15:56.073
120,18111008,181111-08,2020-11-18 06:37:29.797
122,18111010,181110-10,2020-11-18 06:37:29.833
124,18111010,181112-10,2020-11-18 06:37:29.847
126,18111011,181110-11,2020-11-18 06:37:29.893
128,18111013,181110-13,2020-11-18 06:37:29.923
129,18111013,181110-13,2020-12-15 15:29:52.263
130,18111013,181110-13,2020-12-17 07:17:44.243
131,18111013,181110-13,2020-12-18 05:21:48.313
132,18111013,181110-13,2020-12-19 18:42:32.817
133,18111013,181110-13,2021-01-01 20:38:28.290
134,18111013,181110-13,2021-01-02 12:32:08.107
135,18111013,181110-13,2021-01-03 17:17:15.800
136,18111013,181110-13,2021-01-04 12:15:58.280
137,18111013,181110-13,2021-01-05 12:15:57.677
138,18111013,181110-13,2021-01-06 12:15:57.347
139,18111013,181110-13,2021-01-07 12:15:58.207
140,18111013,181110-13,2021-01-08 12:15:57.333
141,18111013,181110-13,2021-01-09 12:15:56.107
142,18111013,181110-13,2021-01-10 12:15:56.927
143,18111013,181110-13,2021-01-11 12:15:57.320
144,18111013,181110-13,2021-01-12 12:15:58.330
145,18111013,181110-13,2021-01-13 12:15:59.407
146,18111013,181110-13,2021-01-14 12:15:58.773
147,18111013,181110-13,2021-01-15 12:15:57.533
148,18111013,181110-13,2021-01-16 12:15:57.137
149,18111013,181111-13,2020-11-18 06:37:29.937
150,18111013,181111-13,2020-12-15 15:29:52.280
151,18111013,181111-13,2020-12-17 07:17:44.257
152,18111013,181111-13,2020-12-18 05:21:48.347
153,18111013,181111-13,2020-12-19 18:42:32.850
154,18111013,181111-13,2021-01-01 20:38:28.337
155,18111013,181111-13,2021-01-02 12:32:08.140
156,18111013,181111-13,2021-01-03 17:17:15.813
157,18111013,181111-13,2021-01-04 12:15:58.313
158,18111013,181111-13,2021-01-05 12:15:57.710
159,18111013,181111-13,2021-01-06 12:15:57.363
160,18111013,181111-13,2021-01-07 12:15:58.223
161,18111013,181111-13,2021-01-08 12:15:57.363
162,18111013,181111-13,2021-01-09 12:15:56.123
163,18111013,181111-13,2021-01-10 12:15:56.957
164,18111013,181111-13,2021-01-11 12:15:57.350
165,18111013,181111-13,2021-01-12 12:15:58.363
166,18111013,181111-13,2021-01-13 12:15:59.437
167,18111013,181111-13,2021-01-14 12:15:58.803
168,18111013,181111-13,2021-01-15 12:15:57.547
169,18111013,181111-13,2021-01-16 12:15:57.153
170,18111017,181110-17,2020-11-18 06:37:29.980
171,18111017,181110-17,2020-12-15 15:29:52.340
172,18111017,181110-17,2020-12-17 07:17:44.337
173,18111017,181110-17,2020-12-18 05:21:48.393
174,18111017,181110-17,2020-12-19 18:42:32.897
175,18111017,181110-17,2021-01-01 20:38:28.370
176,18111017,181110-17,2021-01-02 12:32:08.170
177,18111017,181110-17,2021-01-03 17:17:15.860
178,18111017,181110-17,2021-01-04 12:15:58.407
179,18111017,181110-17,2021-01-05 12:15:57.757
180,18111017,181110-17,2021-01-06 12:15:57.410
181,18111017,181110-17,2021-01-07 12:15:58.283
182,18111017,181110-17,2021-01-08 12:15:57.410
183,18111017,181110-17,2021-01-09 12:15:56.153
184,18111017,181110-17,2021-01-10 12:15:57.003
185,18111017,181110-17,2021-01-11 12:15:57.397
186,18111017,181110-17,2021-01-12 12:15:58.410
187,18111017,181110-17,2021-01-13 12:15:59.483
188,18111017,181110-17,2021-01-14 12:15:58.837
189,18111017,181110-17,2021-01-15 12:15:57.610
190,18111017,181110-17,2021-01-16 12:15:57.200
191,18111026,181110-26,2020-11-18 06:37:30.017
193,18111227,181112-27,2020-11-18 06:37:30.050
195,18112001,181120-01,2016-06-27 09:55:12.000
196,18112001,181120-01,2020-12-15 15:29:54.950
197,18112001,181120-01,2020-12-17 07:17:46.570
198,18112001,181120-01,2020-12-18 05:21:50.680
199,18112001,181120-01,2020-12-19 18:42:35.253
200,18112001,181120-01,2021-01-01 20:38:30.430
201,18112001,181120-01,2021-01-02 12:32:10.200
202,18112001,181120-01,2021-01-03 17:17:17.923
203,18112001,181120-01,2021-01-04 12:16:00.640
204,18112001,181120-01,2021-01-05 12:15:59.913
205,18112001,181120-01,2021-01-06 12:15:59.423
206,18112001,181120-01,2021-01-07 12:16:00.457
207,18112001,181120-01,2021-01-08 12:15:59.397
208,18112001,181120-01,2021-01-09 12:15:58.233
209,18112001,181120-01,2021-01-10 12:15:58.990
210,18112001,181120-01,2021-01-11 12:15:59.693
211,18112001,181120-01,2021-01-12 12:16:00.880
212,18112001,181120-01,2021-01-13 12:16:01.953
213,18112001,181120-01,2021-01-14 12:16:01.273
214,18112001,181120-01,2021-01-15 12:16:00.047
215,18112001,181120-01,2021-01-16 12:15:59.247
216,18112001,181121-01,2019-02-10 16:21:23.000
217,18112001,181121-01,2020-12-15 15:29:58.890
218,18112001,181121-01,2020-12-17 07:17:50.057
219,18112001,181121-01,2020-12-18 05:21:54.307
220,18112001,181121-01,2020-12-19 18:42:38.957
221,18112001,181121-01,2021-01-01 20:38:34.213
222,18112001,181121-01,2021-01-02 12:32:13.937
223,18112001,181121-01,2021-01-03 17:17:21.783
224,18112001,181121-01,2021-01-04 12:16:04.860
225,18112001,181121-01,2021-01-05 12:16:03.867
226,18112001,181121-01,2021-01-06 12:16:03.660
227,18112001,181121-01,2021-01-07 12:16:04.957
228,18112001,181121-01,2021-01-08 12:16:03.223
229,18112001,181121-01,2021-01-09 12:16:01.950
230,18112001,181121-01,2021-01-10 12:16:02.677
231,18112001,181121-01,2021-01-11 12:16:03.430
232,18112001,181121-01,2021-01-12 12:16:05.270
233,18112001,181121-01,2021-01-13 12:16:06.343
234,18112001,181121-01,2021-01-14 12:16:05.757
235,18112001,181121-01,2021-01-15 12:16:03.937
236,18112001,181121-01,2021-01-16 12:16:03.090
237,18112001,181122-01,2020-11-18 06:37:30.273
239,18112001,201120-01,2013-06-25 17:24:57.830
240,18112001,201120-01,2020-12-15 15:30:03.247
241,18112001,201120-01,2020-12-17 07:17:53.993
242,18112001,201120-01,2020-12-18 05:21:58.180
243,18112001,201120-01,2020-12-19 18:42:42.800
244,18112001,201120-01,2021-01-01 20:38:37.790
245,18112001,201120-01,2021-01-02 12:32:17.357
246,18112001,201120-01,2021-01-03 17:17:25.330
247,18112001,201120-01,2021-01-04 12:16:08.547
248,18112001,201120-01,2021-01-05 12:16:07.303
249,18112001,201120-01,2021-01-06 12:16:07.300
250,18112001,201120-01,2021-01-07 12:16:09.003
251,18112001,201120-01,2021-01-08 12:16:06.583
252,18112001,201120-01,2021-01-09 12:16:05.450
253,18112001,201120-01,2021-01-10 12:16:06.130
254,18112001,201120-01,2021-01-11 12:16:07.133
255,18112001,201120-01,2021-01-12 12:16:09.690
256,18112001,201120-01,2021-01-13 12:16:10.267
257,18112001,201120-01,2021-01-14 12:16:10.040
258,18112001,201120-01,2021-01-15 12:16:07.877
259,18112001,201120-01,2021-01-16 12:16:06.763
260,18112003,181120-03,2018-11-29 10:02:54.000
261,18112003,181120-03,2020-12-15 15:30:11.450
262,18112003,181120-03,2020-12-17 07:18:00.840
263,18112003,181120-03,2020-12-18 05:22:05.530
264,18112003,181120-03,2020-12-19 18:42:49.990
265,18112003,181120-03,2021-01-01 20:38:43.930
266,18112003,181120-03,2021-01-02 12:32:23.327
267,18112003,181120-03,2021-01-03 17:17:31.393
268,18112003,181120-03,2021-01-04 12:16:15.187
269,18112003,181120-03,2021-01-05 12:16:13.943
270,18112003,181120-03,2021-01-06 12:16:13.237
271,18112003,181120-03,2021-01-07 12:16:15.927
272,18112003,181120-03,2021-01-08 12:16:12.707
273,18112003,181120-03,2021-01-09 12:16:11.670
274,18112003,181120-03,2021-01-10 12:16:12.427
275,18112003,181120-03,2021-01-11 12:16:13.587
276,18112003,181120-03,2021-01-12 12:16:16.707
277,18112003,181120-03,2021-01-13 12:16:17.047
278,18112003,181120-03,2021-01-14 12:16:17.603
279,18112003,181120-03,2021-01-15 12:16:14.640
280,18112003,181120-03,2021-01-16 12:16:13.157
281,18112003,181121-03,2020-02-05 15:30:32.477
282,18112003,181121-03,2020-12-15 15:30:12.093
283,18112003,181121-03,2020-12-17 07:18:01.433
284,18112003,181121-03,2020-12-18 05:22:06.217
285,18112003,181121-03,2020-12-19 18:42:50.613
286,18112003,181121-03,2021-01-01 20:38:44.493
287,18112003,181121-03,2021-01-02 12:32:23.903
288,18112003,181121-03,2021-01-03 17:17:31.987
289,18112003,181121-03,2021-01-04 12:16:15.750
290,18112003,181121-03,2021-01-05 12:16:14.583
291,18112003,181121-03,2021-01-06 12:16:13.813
292,18112003,181121-03,2021-01-07 12:16:16.707
293,18112003,181121-03,2021-01-08 12:16:13.427
294,18112003,181121-03,2021-01-09 12:16:12.233
295,18112003,181121-03,2021-01-10 12:16:12.990
296,18112003,181121-03,2021-01-11 12:16:14.180
297,18112003,181121-03,2021-01-12 12:16:17.317
298,18112003,181121-03,2021-01-13 12:16:17.783
299,18112003,181121-03,2021-01-14 12:16:18.383
300,18112003,181121-03,2021-01-15 12:16:15.360
301,18112003,181121-03,2021-01-16 12:16:13.780
302,18112003,181122-03,2020-11-18 06:37:30.137
304,18112018,181120-18,2020-07-15 08:16:34.530
305,18112018,181120-18,2020-12-15 15:30:12.437
306,18112018,181120-18,2020-12-17 07:18:01.770
307,18112018,181120-18,2020-12-18 05:22:06.513
308,18112018,181120-18,2020-12-19 18:42:50.927
309,18112018,181120-18,2021-01-01 20:38:44.807
310,18112018,181120-18,2021-01-02 12:32:24.250
311,18112018,181120-18,2021-01-03 17:17:32.347
312,18112018,181120-18,2021-01-04 12:16:16.030
313,18112018,181120-18,2021-01-05 12:16:14.913
314,18112018,181120-18,2021-01-06 12:16:14.237
315,18112018,181120-18,2021-01-07 12:16:17.083
316,18112018,181120-18,2021-01-08 12:16:13.803
317,18112018,181120-18,2021-01-09 12:16:12.530
318,18112018,181120-18,2021-01-10 12:16:13.287
319,18112018,181120-18,2021-01-11 12:16:14.490
320,18112018,181120-18,2021-01-12 12:16:17.677
321,18112018,181120-18,2021-01-13 12:16:18.250
322,18112018,181120-18,2021-01-14 12:16:18.760
323,18112018,181120-18,2021-01-15 12:16:15.827
324,18112018,181120-18,2021-01-16 12:16:14.110
325,18112018,181121-18,2012-08-30 15:53:52.000
326,18112018,181121-18,2020-12-15 15:31:06.530
327,18112018,181121-18,2020-12-17 07:18:53.003
328,18112018,181121-18,2020-12-18 05:23:01.217
329,18112018,181121-18,2020-12-19 18:43:43.430
330,18112018,181121-18,2021-01-01 20:39:30.590
331,18112018,181121-18,2021-01-02 12:33:09.717
332,18112018,181121-18,2021-01-03 17:18:18.017
333,18112018,181121-18,2021-01-04 12:17:08.063
334,18112018,181121-18,2021-01-05 12:17:04.023
335,18112018,181121-18,2021-01-06 12:17:00.957
336,18112018,181121-18,2021-01-07 12:17:08.753
337,18112018,181121-18,2021-01-08 12:17:00.083
338,18112018,181121-18,2021-01-09 12:17:00.877
339,18112018,181121-18,2021-01-10 12:16:59.023
340,18112018,181121-18,2021-01-11 12:17:04.120
341,18112018,181121-18,2021-01-12 12:17:07.993
342,18112018,181121-18,2021-01-13 12:17:10.757
343,18112018,181121-18,2021-01-14 12:17:13.107
344,18112018,181121-18,2021-01-15 12:17:04.843
345,18112018,181121-18,2021-01-16 12:17:01.907
346,18112021,181120-21,2020-11-18 06:37:30.310
347,18112021,181120-21,2020-12-15 15:31:06.577
348,18112021,181120-21,2020-12-17 07:18:53.050
349,18112021,181120-21,2020-12-18 05:23:01.263
350,18112021,181120-21,2020-12-19 18:43:43.490
351,18112021,181120-21,2021-01-01 20:39:30.637
352,18112021,181120-21,2021-01-02 12:33:09.780
353,18112021,181120-21,2021-01-03 17:18:18.063
354,18112021,181120-21,2021-01-04 12:17:08.123
355,18112021,181120-21,2021-01-05 12:17:04.087
356,18112021,181120-21,2021-01-06 12:17:01.020
357,18112021,181120-21,2021-01-07 12:17:08.817
358,18112021,181120-21,2021-01-08 12:17:00.130
359,18112021,181120-21,2021-01-09 12:17:00.940
360,18112021,181120-21,2021-01-10 12:16:59.070
361,18112021,181120-21,2021-01-11 12:17:04.167
362,18112021,181120-21,2021-01-12 12:17:08.040
363,18112021,181120-21,2021-01-13 12:17:10.803
364,18112021,181120-21,2021-01-14 12:17:13.167
365,18112021,181120-21,2021-01-15 12:17:04.903
366,18112021,181120-21,2021-01-16 12:17:02.000
367,18112021,181121-21,2019-08-06 08:01:00.000
368,18112021,181121-21,2020-12-15 15:31:11.517
369,18112021,181121-21,2020-12-17 07:18:58.220
370,18112021,181121-21,2020-12-18 05:23:06.670
371,18112021,181121-21,2020-12-19 18:43:48.600
372,18112021,181121-21,2021-01-01 20:39:34.277
373,18112021,181121-21,2021-01-02 12:33:13.437
374,18112021,181121-21,2021-01-03 17:18:21.737
375,18112021,181121-21,2021-01-04 12:17:12.000
376,18112021,181121-21,2021-01-05 12:17:07.617
377,18112021,181121-21,2021-01-06 12:17:04.537
378,18112021,181121-21,2021-01-07 12:17:12.847
379,18112021,181121-21,2021-01-08 12:17:03.833
380,18112021,181121-21,2021-01-09 12:17:04.957
381,18112021,181121-21,2021-01-10 12:17:02.680
382,18112021,181121-21,2021-01-11 12:17:08.307
383,18112021,181121-21,2021-01-12 12:17:12.267
384,18112021,181121-21,2021-01-13 12:17:18.883
385,18112021,181121-21,2021-01-14 12:17:17.763
386,18112021,181121-21,2021-01-15 12:17:08.750
387,18112021,181121-21,2021-01-16 12:17:05.703
388,18112021,201120-21,2019-12-04 15:19:01.900
389,18112021,201120-21,2020-12-15 15:31:14.750
390,18112021,201120-21,2020-12-17 07:19:01.283
391,18112021,201120-21,2020-12-18 05:23:09.983
392,18112021,201120-21,2020-12-19 18:43:51.617
393,18112021,201120-21,2021-01-01 20:39:36.650
394,18112021,201120-21,2021-01-02 12:33:15.750
395,18112021,201120-21,2021-01-03 17:18:24.080
396,18112021,201120-21,2021-01-04 12:17:14.373
397,18112021,201120-21,2021-01-05 12:17:09.913
398,18112021,201120-21,2021-01-06 12:17:06.893
399,18112021,201120-21,2021-01-07 12:17:15.440
400,18112021,201120-21,2021-01-08 12:17:06.130
401,18112021,201120-21,2021-01-09 12:17:07.440
402,18112021,201120-21,2021-01-10 12:17:05.040
403,18112021,201120-21,2021-01-11 12:17:11.120
404,18112021,201120-21,2021-01-12 12:17:14.767
405,18112021,201120-21,2021-01-13 12:17:21.570
406,18112021,201120-21,2021-01-14 12:17:20.670
407,18112021,201120-21,2021-01-15 12:17:11.343
408,18112021,201120-21,2021-01-16 12:17:08.157
409,18112022,181120-22,2018-10-05 15:51:50.000
410,18112022,181120-22,2020-12-15 15:31:20.220
411,18112022,181120-22,2020-12-17 07:19:06.487
412,18112022,181120-22,2020-12-18 05:23:15.327
413,18112022,181120-22,2020-12-19 18:43:56.897
414,18112022,181120-22,2021-01-01 20:39:40.853
415,18112022,181120-22,2021-01-02 12:33:20.017
416,18112022,181120-22,2021-01-03 17:18:28.313
417,18112022,181120-22,2021-01-04 12:17:18.593
418,18112022,181120-22,2021-01-05 12:17:14.100
419,18112022,181120-22,2021-01-06 12:17:11.037
420,18112022,181120-22,2021-01-07 12:17:20.440
421,18112022,181120-22,2021-01-08 12:17:10.490
422,18112022,181120-22,2021-01-09 12:17:11.910
423,18112022,181120-22,2021-01-10 12:17:09.417
424,18112022,181120-22,2021-01-11 12:17:15.823
425,18112022,181120-22,2021-01-12 12:17:19.567
426,18112022,181120-22,2021-01-13 12:17:26.913
427,18112022,181120-22,2021-01-14 12:17:25.793
428,18112022,181120-22,2021-01-15 12:17:15.800
429,18112022,181120-22,2021-01-16 12:17:12.327
430,18112022,181121-22,2019-07-02 18:13:33.000
431,18112022,181121-22,2020-12-15 15:31:21.140
432,18112022,181121-22,2020-12-17 07:19:07.333
433,18112022,181121-22,2020-12-18 05:23:16.267
434,18112022,181121-22,2020-12-19 18:43:57.790
435,18112022,181121-22,2021-01-01 20:39:41.620
436,18112022,181121-22,2021-01-02 12:33:20.813
437,18112022,181121-22,2021-01-03 17:18:29.097
438,18112022,181121-22,2021-01-04 12:17:19.327
439,18112022,181121-22,2021-01-05 12:17:14.837
440,18112022,181121-22,2021-01-06 12:17:11.817
441,18112022,181121-22,2021-01-07 12:17:21.270
442,18112022,181121-22,2021-01-08 12:17:11.350
443,18112022,181121-22,2021-01-09 12:17:12.690
444,18112022,181121-22,2021-01-10 12:17:10.243
445,18112022,181121-22,2021-01-11 12:17:16.683
446,18112022,181121-22,2021-01-12 12:17:20.470
447,18112022,181121-22,2021-01-13 12:17:27.867
448,18112022,181121-22,2021-01-14 12:17:26.683
449,18112022,181121-22,2021-01-15 12:17:16.800
450,18112022,181121-22,2021-01-16 12:17:13.203
451,18112022,181122-22,2020-11-18 06:37:30.433
453,18112107,181121-07,2013-04-23 10:02:18.000
454,18112107,181121-07,2020-12-15 15:31:30.157
455,18112107,181121-07,2020-12-17 07:19:16.770
456,18112107,181121-07,2020-12-18 05:23:26.377
457,18112107,181121-07,2020-12-19 18:44:07.350
458,18112107,181121-07,2021-01-01 20:39:48.027
459,18112107,181121-07,2021-01-02 12:33:27.563
460,18112107,181121-07,2021-01-03 17:18:35.860
461,18112107,181121-07,2021-01-04 12:17:26.373
462,18112107,181121-07,2021-01-05 12:17:21.993
463,18112107,181121-07,2021-01-06 12:17:18.847
464,18112107,181121-07,2021-01-07 12:17:28.800
465,18112107,181121-07,2021-01-08 12:17:18.147
466,18112107,181121-07,2021-01-09 12:17:19.787
467,18112107,181121-07,2021-01-10 12:17:17.197
468,18112107,181121-07,2021-01-11 12:17:24.887
469,18112107,181121-07,2021-01-12 12:17:27.880
470,18112107,181121-07,2021-01-13 12:17:35.540
471,18112107,181121-07,2021-01-14 12:17:35.373
472,18112107,181121-07,2021-01-15 12:17:24.130
473,18112107,181121-07,2021-01-16 12:17:20.263
474,18112110,181121-10,2020-11-18 06:37:30.633
475,18112110,181121-10,2020-12-15 15:31:30.203
476,18112110,181121-10,2020-12-17 07:19:16.817
477,18112110,181121-10,2020-12-18 05:23:26.407
478,18112110,181121-10,2020-12-19 18:44:07.397
479,18112110,181121-10,2021-01-01 20:39:48.073
480,18112110,181121-10,2021-01-02 12:33:27.610
481,18112110,181121-10,2021-01-03 17:18:35.940
482,18112110,181121-10,2021-01-04 12:17:26.437
483,18112110,181121-10,2021-01-05 12:17:22.070
484,18112110,181121-10,2021-01-06 12:17:18.910
485,18112110,181121-10,2021-01-07 12:17:28.863
486,18112110,181121-10,2021-01-08 12:17:18.223
487,18112110,181121-10,2021-01-09 12:17:19.833
488,18112110,181121-10,2021-01-10 12:17:17.243
489,18112110,181121-10,2021-01-11 12:17:24.933
490,18112110,181121-10,2021-01-12 12:17:27.927
491,18112110,181121-10,2021-01-13 12:17:35.603
492,18112110,181121-10,2021-01-14 12:17:35.437
493,18112110,181121-10,2021-01-15 12:17:24.207
494,18112110,181121-10,2021-01-16 12:17:20.297
495,18112114,181121-14,2019-04-03 07:51:48.000
496,18112114,181121-14,2020-12-15 15:31:45.343
497,18112114,181121-14,2020-12-17 07:19:31.013
498,18112114,181121-14,2020-12-18 05:23:41.237
499,18112114,181121-14,2020-12-19 18:44:21.290
500,18112114,181121-14,2021-01-01 20:39:59.463
501,18112114,181121-14,2021-01-02 12:33:40.423
502,18112114,181121-14,2021-01-03 17:18:47.690
503,18112114,181121-14,2021-01-04 12:17:39.610
504,18112114,181121-14,2021-01-05 12:17:36.040
505,18112114,181121-14,2021-01-06 12:17:31.393
506,18112114,181121-14,2021-01-07 12:17:42.660
507,18112114,181121-14,2021-01-08 12:17:30.910
508,18112114,181121-14,2021-01-09 12:17:32.270
509,18112114,181121-14,2021-01-10 12:17:29.603
510,18112114,181121-14,2021-01-11 12:17:39.307
511,18112114,181121-14,2021-01-12 12:17:41.363
512,18112114,181121-14,2021-01-13 12:17:49.500
513,18112114,181121-14,2021-01-14 12:17:50.310
514,18112114,181121-14,2021-01-15 12:17:37.153
515,18112114,181121-14,2021-01-16 12:17:32.820
516,18112115,181121-15,2019-04-03 07:51:48.000
517,18112115,181121-15,2020-12-15 15:31:56.517
518,18112115,181121-15,2020-12-17 07:19:41.520
519,18112115,181121-15,2020-12-18 05:23:52.020
520,18112115,181121-15,2020-12-19 18:44:31.273
521,18112115,181121-15,2021-01-01 20:40:07.917
522,18112115,181121-15,2021-01-02 12:33:49.517
523,18112115,181121-15,2021-01-03 17:18:56.533
524,18112115,181121-15,2021-01-04 12:17:50.547
525,18112115,181121-15,2021-01-05 12:17:46.850
526,18112115,181121-15,2021-01-06 12:17:41.177
527,18112115,181121-15,2021-01-07 12:17:52.550
528,18112115,181121-15,2021-01-08 12:17:40.410
529,18112115,181121-15,2021-01-09 12:17:41.613
530,18112115,181121-15,2021-01-10 12:17:38.857
531,18112115,181121-15,2021-01-11 12:17:49.213
532,18112115,181121-15,2021-01-12 12:17:51.850
533,18112115,181121-15,2021-01-13 12:18:00.047
534,18112115,181121-15,2021-01-14 12:18:01.207
535,18112115,181121-15,2021-01-15 12:17:47.217
536,18112115,181121-15,2021-01-16 12:17:42.303
537,18112119,181121-19,2020-11-18 06:37:30.613
538,18112119,181121-19,2020-12-15 15:31:56.580
539,18112119,181121-19,2020-12-17 07:19:41.567
540,18112119,181121-19,2020-12-18 05:23:52.067
541,18112119,181121-19,2020-12-19 18:44:31.320
542,18112119,181121-19,2021-01-01 20:40:07.963
543,18112119,181121-19,2021-01-02 12:33:49.580
544,18112119,181121-19,2021-01-03 17:18:56.580
545,18112119,181121-19,2021-01-04 12:17:50.610
546,18112119,181121-19,2021-01-05 12:17:46.900
547,18112119,181121-19,2021-01-06 12:17:41.223
548,18112119,181121-19,2021-01-07 12:17:52.613
549,18112119,181121-19,2021-01-08 12:17:40.457
550,18112119,181121-19,2021-01-09 12:17:41.660
551,18112119,181121-19,2021-01-10 12:17:38.903
552,18112119,181121-19,2021-01-11 12:17:49.260
